loose_lane,source,country,title,cpv,collision_reason,url
Event support / production,United Kingdom,UNITED KINGDOM,New Years Eve Event Management 2025,,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,United Kingdom,UNITED KINGDOM,Travel Meetings & Events Management Services,63510000,FAILED_STRICT_SEMANTIC_GATE,
Event support / production,France,FRANCE,ACCOMPAGNEMENT ET EXPERTISE TECHNIQUE POUR L'ORGANISATION DU CONCOURS DESIGN ZERO DECHET,79952000,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-52091
Hardware / AV resale,TED,POL,Monitoring pracy zainstalowanych sterowników sygnalizacji świetlnej wraz z realizacją komunikacji w ramach priorytetów dla transportu publicznego oraz dostępem do kamer monitoringu,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,NW2800 - CDE Platform and Data Governance Platform,48000000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,"DOSTAWA MATERIAŁÓW ZUŻYWALNYCH DO RESPIRATORÓW, APARATÓW DO ZNIECZULEŃ ORAZ KARDIOMONITORÓW",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Audio Visual Technology,30200000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TenderNed,NETHERLANDS,NU Swalm en Roer - Laptops,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Quebec,CANADA - QUEBEC,ACQUISITION D’UN SYSTÈME DE MONITORING HÉMODYNAMIQUE,42000000,FAILED_STRICT_SEMANTIC_GATE,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=400041c5-e74f-4860-a87f-adcb2333324b
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Misc Network Equipment for Essex Police,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,ROU,"Furnizare echipamente hardware și soft aferente proiectului ,,USAMV CN-DIGITAL CONNECTING: Creșterea calității actului educațional universitar prin dezvoltare digitală” Lot 7. Echipamente hardware și soft pentru monitorizare vaci",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Umbau FEZ - Erweiterung EDV Verkabelung,31710000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,C1230- Provision of Security and Ancillary Services,79710000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,Atlantic Salmon Enumeration – Rocky River,*70101603,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,LVA,Sikspārņu monitorings 2026.-2028.gadam,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,"BEZPOŚREDNIA OCHRONA FIZYCZNA, KONWOJOWANIE WARTOŚCI PIENIĘŻNYCH, SPRZĘTU BOJOWEGO, BRONI, AMUNICJI, MATERIAŁÓW WYBUCHOWYCH, INNYCH ŚRODKÓW I MATERIAŁÓW NIEBEZPIECZNYCH, ORAZ MONITOROWANIE ALARMÓW W WYBRANYCH KOMPLEKSACH WOJSKOWYCH PRZEZ ODDALONE CENTRUM MONITOROWANIA”",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,CZ,Dodavatel elektronického monitorovacího systému pro trestní justici II,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Forstmonitoring Naturschutzgroßprojekt 2026,77000000-0,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,RO,"Servicii de consultanță pentru realizarea unei analize diagnostic a performanțelor financiare și operaționale pentru companiile C.N.A.I.R, C.N.I.R., C.F.R., C.F.R. Călători și Metrorex, consultanță pentru managementul contractului și monitorizare plan de acțiuni pentru implementarea principalelor recomandări",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,PRT,VIDEOMONITORIZAÇÃO CONTRATO MANUTENÇÃO E ASSISTÊNCIA MILESTONE (2024/26),,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,France,FRANCE,"DMUUA : DM standard d’uro- gynécologie, digestif, fils, monitoring drainage au profit du groupement régional de commandes - GCS Nouvelle-Aquitaine PARTIE 2",280,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-28313
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Data Centre Maintenance - Freeman Hospital,50312310,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,"Rahmenvertrag Hardware, Smartphones & Tablets",30200000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,PRT,Monitorização e otimização do desempenho hidráulico e energético de grupos eletrobomba da AdCL,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,ESP,"Suministro e instalacion de una solucion llave en mano, basada en inteligencia artificial, para la gestion, monitorizacion y automatizacion de procesos de ciberseguridad, de la Consejeria de Presidencia, Administraciones Publicas, Justicia y Seguridad con destino a la Administración de Justicia en Canarias, mediante procedimiento abierto de adjudicacion, tramitacion urgente y anticipada.",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,"Evaluation of CIHR’s Clinical Trials Fund (“CTF”). Stream 2 Category 2.12 – Evaluation Services Consultant Level 1, 2 & 3",*80101500 *80101606,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,Belgium,BE,"Monitoring ecosysteem, netwerk en impact dienstverlening voor innovatieve en snelgroeiende ondernemingen",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Arbeitsplatzausstattung,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Provision of Professional Interpreting and Translation Services,,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,TED,ITA,"Fornitura di un sistema automatico per il monitoraggio del profilo atmosferico dei parametri meteorologici di temperatura, umidità e vento, per la fornitura del materiale di consumo e per il servizio",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Forschung - Mapping the field: Schwerpunkt auf türkischen Rechtsextremismus und Ultranationalismus im (organisierten) Sport,79315000-5,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Laboratory Tender - Analytical Services,65130000,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,Germany,GERMANY,Erarbeitung von Grundlagen für ein Monitoring von gelatinösem Zooplankton in der deutschen Ostsee,90711300,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,"RFQ 2025/61 - Supply, Installation Commissioning and Maintenance of a Particulate Matter PM10 and PM2.5 Analyser into Existing Air Quality Station",,INSTALLATION_COLLISION,
Hardware / AV resale,TED,ITA,"MANUTENZIONE STRAORDINARIA E IMPLEMENTAZIONE DI UN SISTEMA DI MONITORAGGIO DEI VOLUMI IRRIGUI SU OPERE DI INTERCETTAZIONE IDRAULICA DEI DISTRETTI IRRIGUI DELLA PIANA DI CHILIVANI, DEL PIANO DI PERFUGAS E DELLA BASSA VALLE DEL COGHINAS",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,"MONITORING BEZPOŚREDNI SSAKÓW DRAPIEŻNYCH – WYSZUKIWANIE NOR, TROPIENIA NA TRANSEKTACH W ROKU 2026 NA TERENIE NADLEŚNICTWA SZKLARSKA PORĘBA",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,SWE,"Framework agreement - Third party monitoring and follow-up, Iraq",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,AV Equipment (Digital Signage),32321200,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Abriox Airtime and Webhosting,,INSTALLATION_COLLISION,
Hardware / AV resale,TED,ES,"2022-0-149 SUMINISTRO, INSTALACIÓN Y PUESTA EN FUNCIONAMIENTO DE SISTEMAS DE MONITORIZACIÓN DE PACIENTE PARA UNIDADES DE HOSPITALIZACIÓN EN EL NUEVO BLOQUE TÉCNICO Y DE HOSPITALIZACIÓN DEL HOSPITAL UN",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Lift Modernisation Works - 2026 to 2036,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,ITA,"TENDER 47745/2024 - ACCORDO QUADRO - SERVIZIO DI MONITORAGGIO CONTINUO DELLA RETE FOGNARIA, MEDIANTE SISTEMI DI MISURA, COMPRENSIVO DI PROGETTAZIONE, INSTALLAZIONE E GESTIONE DEI SISTEMI DI MISURA",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,Przegląd/naprawy oraz serwis pogwarancyjny systemu monitoringu SIP,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,PRT,"Aquisição, por divisão em lotes, de serviços de vigilância e segurança humana e serviços de ligação a central de receção e monitorização de alarmes para diversas instalações do Município de Oeiras, ao abrigo do acordo quadro AQ/110/2025 - CNCM",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,DOSTARCZANIE AKCESORIÓW DO KARDIOMONITORÓW,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,Cincom VisualWorks Software engineering support,*43232400 *80101507,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,LTU,Centrinių monitoravimo stočių pirkimas,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Security Consultancy and Services at Stonehenge (2023 - Reissued),79710000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Primary Care Enhanced Services - Budbrooke Medical Centre,85100000,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,"eDNA Kits, analysis of returned samples, and associated reporting - Lot 2",90711500,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,Germany,GERMANY,Amphibien-Feinmonitoring AP 1 in Sachsen in den Jahren 2024-2025,50,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,ROU,"Furnizare de laptopuri, tablete si desktopuri pe 12 loturi",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Lieferung von Software; Paessler PRTG Monitoring Lizenz,48000000-8,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,2026-0030 - RP Cultural Safety Program Evaluation,*80101606,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,W4938-265610 Audio-Visual Equipment,*52161600 *80161507,FAILED_STRICT_SEMANTIC_GATE,https://portal.us.bn.cloud.ariba.com/dashboard/public/appext/comsapsbncdiscoveryui#/RfxEvent/preview/1110004750?anId=ANONYMOUS
Hardware / AV resale,Germany,GERMANY,Corporate Design für das Nationale Monitoringzentrum zur Biodiversität (NMZB),50,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,PRT,"Aquisição de fornecimento, montagem e instalação de solução de monitorização de sinais vitais para o Serviço de Cardiologia da Local de Saúde de Coimbra, E.P.E",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,RFP Communication Service Monitor Kit,*41100000,PHYSICAL_OR_COMPLEX_COLLISION,https://discovery.ariba.com/rfx/17626874?extsite=MTc2MjY4NzRfQU4wMTQ4NDA1MDk5Mg==
Hardware / AV resale,TED,POL,Zakup mobilnych laboratoriów monitoringu powietrza,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,CZE,UK3LF - Přístroj pro monitorování metabolické aktivity buněk,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Rahmenvertrag Elektro Recycling,50,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,ITA,"FC24SER147 | Servizi di controllo microbiologico mediante monitoraggio del processo di manipolazione asettica tramite Media Fill test, controllo microbiologico e ambientale per convalida dei laboratori di galenica sterile e delle camere bianche per un periodo di 36 (trentasei) mesi.",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,NOR,Procurement of audio visual (AV) equipment with accompanying services.,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Marketing & Disposal of Nether Horsburgh,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Ersatz Clients,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,"Framework for CCTV, Network and Wireless Equipment",32230000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Abdominal Aortic Aneurysm (AAA) Screening Programme,85100000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,PT,"Aquisição de serviços de consultoria técnica especializada para a Equipa de Monitorização, Avaliação e Estratégia",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Rahmenvertrag IT-Ausstattung Schulen,30213100,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,"Canadian Air and Precipitation Monitoring Network – Stephenville Site, NL",*77101505 *77121504 *77121509 *77130000,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Transport Technology,34000000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Process Environmental Monitoring System(pEMS) for Module 9,,INSTALLATION_COLLISION,
Hardware / AV resale,Germany,GERMANY,Expertise zu der Anwendung von Künstlicher Intelligenz (KI) in der Eva-luationspraxis,73000000-2,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,United Kingdom,UNITED KINGDOM,Supply & install of audiovisual equipment,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Medialeistungen Standortmarketingkampagne Hi Tech! Region Stuttgart,79340000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,NOR,"Framework agreement for the procurement of ICT equipment, mobile telephones and AV equipment, including accessories for Drammen municipality.",,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Canada federal,CANADA,Water Sampling and Laboratory Testing Services,*77140000 *77141500 *77141501 *77141502 *77141503 *77141504 *77141505 *77141600 *77141601 *77141602 *77141603 *77141604 *77141605,PHYSICAL_OR_COMPLEX_COLLISION,
Hardware / AV resale,Germany,GERMANY,Beschaffung von TEVIS-Anmeldeterminals und Monitoren für das Jugendamt in drei Losen,30231100,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Vermessungsfestpunktpfeiler Wehr Beihingen,45000000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,POL,Monitoring i ocena stanu jakości jednolitych części wód powierzchniowych,,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,General- und energetische Sanierung Albert-Schweitzer-Schule-Objektplanung,71240000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,Germany,GERMANY,Inbetriebnahmemanagement von Gebäuden nach VDI 6039 mit Anlagen- und Energiemonitoring,71300000,FAILED_STRICT_SEMANTIC_GATE,
Hardware / AV resale,TED,RO,Computere personale si portabile de tip laptop,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,SWE,Kontors- och förbrukningsmaterial samt toners,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"Betonerhaltungsarbeiten, Paul-Dohrmann-Schule, Hiltroper Str. 53 (VERGEBENER AUFTRAG)",45000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Generalplanungsleistungen Carlo-Schmid-Oberschule,71000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Kläranlage Wallichen/Betonsanierung Belebungsbecken Industrieabwasser,45000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZ,Výzva č. 68 - Tonery pro NNH - Dynamický nákupní systém na dodávky ICT a AVT,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Transparenzbekanntmachung Lieferung Tinte und Toner,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,117916/37151 Klärwerk Stahnsdorf - Erweiterung Nachklärung 1,45223210,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZ,UTB – Barevná laserová tiskárna A3 s bílým tonerem II.,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZE,Dodávky tonerů a dalšího spotřebního materiálu do tiskáren,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,PAST 0018_25 Tonerkartuschen Samsung,30125100-2,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,HA24006 Rahmenvereinbarung für die Lieferung von Tinten und Toner in zwei Losen,30125100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Tiefgarage 3.BA - Betoninstandsetzung,45262000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,65_Neues Rathaus Dresden_FL 3812 Betonerhaltungsarbeiten an Decken,45,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,The Provision of Reprographic Services,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"S 101, Instandsetzung Bw 15 bei Königswartha",45,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Multifunktionale Kopiergeräte,30121100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Betonerhaltungsarbeiten,45,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,POL,Sukcesywna dostawa tuszy i tonerów wraz z usługą umowy serwisowej napraw urządzeń dla USDK,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Belgium,BE,"Aankoop kantoorbenodigdheden en toners t.b.v. gemeente, OCMW en AGB Tremelo voor een periode van 48 maand.",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Verwaltungsbedarf für den Landkreis Anhalt-Bitterfeld Los 3 - Toner und Durckerpatronen,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,AUT,Errichtung eines Miet-/Service-/Reparaturvertrags für 2 Stk. Toner-Farb-Digitaldrucker,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,POL,"Zakup i dostawa materiałów eksploatacyjnych (tonery, bębny, fusery) do drukarek / faxów / urządzeń wielofunkcyjnych",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,POL,"DOSTAWA TUSZY, TONERÓW I INNYCH MATERIAŁÓW EKSPLOATACYJNYCH DO SPRZĘTU INFORMATYCZNEGO",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Betonerhaltungsarbeiten_Betonerhaltungsarbeiten,45262330,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Lieferung von Tinten- und Tonerpatronen,22600000-6,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,ZUG / Tiefgaragensanierung,45262330,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"E-Abgabe ÖA, Hüfnerstraße 65-68, Betonerhaltungsarbeiten Balkon-Fassade , 19.06.2025",45443000-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"LWL - Museum für Naturkunde - Westf. Landesmuseum mit Planetarium, MS; Allgemeine Instandhaltung; Betonerhaltungsarbeiten; 25-004 B",45223220-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZE,Dodávka originálních tonerových kazet a fotoválců na období 2 let,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"24A0148 (LBB NL Trier) Erd-, Verk.-, Lands.-, Kabell.tiefb., Betonerh.-arbeiten",45231113-0,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Belieferung der Landesverwaltung mit Baden-Württemberg mit Tinte und Toner,30125100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"E-Abgabe ÖA, Ernst-Barlach-Str. 18-24, Betonerhaltungsarbeiten HE-Fassade, 18.03.2025",45443000-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Lieferung von Tintenpatronen und Tonerkartuschen,22600000-6,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Automatische Sprinkleranlage nach VdS CEA 4001,45343200,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Klärwerk Kühnhausen - Erneuerung Voreindicker,45000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Instandhaltung und Tonerversorgung,48000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,2023-0902 Rahmenvertrag über die Lieferung von Tinte- und Tonerprodukten,30125100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ITA,"FORNITURA DI TONER, CARTUCCE E DRUM",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,Provision of Stationery and Office Furniture for the ABP Group,30192700,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Betonerhaltungsarbeiten nach DIN 18 349 - Vergabe-Nr.: 1017/2026,45262330-3,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"Lieferung von Kopierpapier, Toner und Büromaterial",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ITA,"servizio integrato di ritiro di cartucce di toner e a getto di inchiostro esauste, preparazione per il riutilizzo e fornitura di cartucce toner e a getto d'inchiostro rigenerate",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,MLT,"CT2058/2025 - Works Tender for the Restoration of St Nicholas Bastion, Cottonera Lines, Cospicua using Environmentally Friendly Materials",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Lieferung von Tonerpatronen,30000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Belgium,BE,Raamovereenkomst voor het leveren van inktcartridges en toners,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"E-Abgabe ÖA,Saarstraße 19-22A, Betonerhaltungsarbeiten Balkone Fassade 26.11.2025",45443000-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,SWE,Lyftredskap pontoner,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"RV Büromaterial, Tinte u. Toner",30192700,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZ,DNS - R - Dodávka tonerů a cartridge - Alternativní neoriginální náplně vč. čipu (1. minitendr),,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Anmietung von zwei Toner-Farbkopiergeraeten je mit einer Steuerungssoftwareloesung inklusive All-in-Service-Vertrag,30121430-6,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Generalübernehmerleistungen Erweiterungsneubau ISS Carlo-Schmid-Oberschule,45214220,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ITA,"PROCEDURA APERTA, IN DUE LOTTI, PER LA FORNITURA TRIENNALE DI CARTUCCE DI TONER E CARTUCCE A GETTO DI INCHIOSTRO PER LE APPARECCHIATURE IN DOTAZIONE ALL'ASP DI MESSINA",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,81310836-1 - Politikberatung und Unterstützung der Umsetzungskomponenten zum transparenten Handel mit forstlichen Produkten in ASEAN,90700000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"Kreiskliniken Herford-Bünde AöR, Verbrauchsartikel Tinte und Toner",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ROU,Contract de furnizare tonere,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,CZE,Dodávka originálních tonerových kazet a fotoválců na období 2 let,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,POL,"Dostawa papieru ksero, tonerów, artykułów komputerowych dla potrzeb SPSK nr 1 PUM",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ESP,"Suministro de Toners, Kits y Tambores (drum) para impresoras con destino al Complejo Hospitalario Universitario del área de Salud de Cáceres",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,SWE,Toner och Förbrukningsmaterial (Sydöstra - J),,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"E-Abgabe ÖA, Ernst-Barlach-Str. 18-24, Betonerhaltungsarbeiten Balkon-Fassade, 18.03.2025",45443000-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,ESP,ACUERDO MARCO CARTUCHOS DE TONER Y CINTAS.,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,POL,"Dostawa sukcesywna tonerów, tuszy, taśm barwiących i etykiet termicznych na potrzeby bieżącej pracy Narodowego Instytutu Kardiologicznego Stefana kardynała Wyszyńskiego.",,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Vergebener Auftrag gemäß §30 (1) UVgO,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"E-Abgabe ÖA, Ewald-Müller-Straße 16-18,Betonerhaltungsarbeiten HE-Fassade , 19.11.2024",45443000-4,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,"MFH Porscheweg 19, Hannover, Energetische Sanierung, Rohbauarbeiten",45210000-2,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Umbau und Modernisierung Kulturhaus Kromsdorf Los 18: Außenanlagen,45000000,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Lieferung von Tonerkartuschen und Tintenpatronen für Drucker und Kopierer,30125100,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,Germany,GERMANY,Chromium GEM,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,DNK,Levering af printertonere til Forsvaret,,FAILED_STRICT_SEMANTIC_GATE,
Office supplies / consumables resale,TED,SVK,"Originálne tonery, cartridge a pásky do tlačiarní a faxov a originálne tonery, odpadové nádoby a developery do fotokopírovacích strojov",,FAILED_STRICT_SEMANTIC_GATE,
