lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Prospere Learning Trust - Supply of Stationary & Paper,Tender for the supply of stationary & paper for Prospere Learning Trust.,30192000,,,,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,National Public Sector Workplace Supplies and Services Framework,"Framework Agreement for the provision of a suite of workplace supplies and services to include, but not be limited to, the supply of office stationery and supplies, office supplies, paper and print consumables, and cleaning and janitorial supplies including paper and hygiene products and PPE and associated services to fulfil the requirements of the wider public sector.",30100000,,,28.0,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Pay & Display Parking Machine Tickets and Parking Stationery,To supply tickets for pay and display machines and also statutory stationery to enable the recovery of outstanding Penalty Charge Notices and the issue of Contract/Resident Permit letterheads.,,,82500.0,,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,"Stationery for Car Park and On Street Machines - Receipt Rolls, PCN Rolls and PCN Envelopes","Thermal paper roll for parking ticket machines and parking warden devices, and PCN adhesive envelopes.",,,30000.0,,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Print Management and Associated Services,"The General Dental Council (GDC) will be going out to tender, to appoint a supplier for the provision of Print Management and Associated Services. The GDC is responsible for regulating dental professionals in the UK, ensuring that only qualified individuals can legally practise dentistry. As part of our statutory function, we maintain registers of over 44,500 dentists and 76,000 Dental Care Professionals (DCPs) and maintain a list of specialists also on the register, known as Specialist Lists, ensuring they remain complaint with regulatory requirements, including the annual renewal of their registration through the Annual Retention Fee (ARF) process. Registrants receive multiple notifications before, during and after renewals. This includes formal notices, reminders, and compliance related correspondence. While the GDC uses a range of digital communication channels such as email, SMS, and eGDC (our web-based system where registrants can maintain their registration details and pay their ARF by credit or debit card), it is a legal obligation for the GDC to send certain communications via physical mail. This ensures that registrants are properly notified of their obligations, especially in cases where digital communication may be unread, or insufficient for legal purposes. To support this statutory function, we require a reliable print management and mail fulfilment partner who is capable of handling high volumes of legally significant and time sensitive correspondence. The Supplier will undertake the management, proofing and production of personalised mailings using the data provided by the GDC. This includes proofing correspondences, validating the data and sending out the following: - Annual retention fee notices - Removal letters - Indemnity Notice of Erasure letters - Annual Practising Certificates - Registrant reminder letters The Supplier will provide additional services, including: - A secure method for sharing registrant/mailing data - A forward on service - A business reply service - A process for providing weekly management reports to the GDC (as described in the Service Level Agreement) - Ad-hoc registrant mailing - GDC stationery - Printing and sending of 'welcome packs' (including Standards of the Dental team book, registration certificate and register leaflet items)",,2000000.0,,,
Office supplies / consumables resale,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Provision of office supplies,Provision of office supplies; mainly stationery and cleaning/hygiene materials for back office and teaching center.,,,32203.38,,
Promotional merchandise,Belgium,BE,UNKNOWN,UNKNOWN,"Acquisition d'objets publicitaires destinés à assurer d’une part à assurer la promotion pour les Events organisés par les Départements de la Direction Animation Urbaine et Loisirs ainsi que les autres Directions de la Ville de Charleroi (objets de type goodies), et d’autre part à être mis en vente dans les musées communaux afin d’en améliorer la notoriété et la visibilité.",,,,,,
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,W3373-230001 Promotional Items RFP,"AMENDMENT TO CLOSING TIME: Please disregard the Ariba Discovery posting response deadline closing time and CanadaBuys posting closing time. All required supporting documentation and bid submission must be submitted by 10 January 2024 at 14:00 EST. All bids submitted after 14:00 EST will result in the bid being declared non-responsive. The Department of National Defence requires the following promotional items for the Royal Canadian Air Force (RCAF), as detailed in Annex “A” Statement of Work. These promotional items will be used to support local, regional, provincial, and international events and activities supported by, or organized by, the Royal Canadian Air Force.",*82121505,,,,
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,W3373-260002 Royal Canada Air Force - Promotional Items,"AMENDMENT TO CLOSING TIME: Please disregard the Ariba Discovery posting response deadline closing time and CanadaBuys posting closing time. All required supporting documentation and bid submission must be submitted by December 8, 2025 at 14:00 EST. All bids submitted after 14:00 EST will result in the bid being declared non-responsive.Canada is seeking offers for multiple quantities of promotional items for the department of National Defence. The following promotional items are requested by the Royal Canadian Air Force (RCAF): Baseball caps, Stylus pens, Tote bags, Keychain tags, Lanyards, Lapel pins, Hockey pucks. NOTE:Only Suppliers who have pre-qualified under Supply Arrangement EN578-191297 can submit an Offer for this requirement.",*82121505,,243528.56,,
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,W3373-230002 Promotional Items RFP,"AMENDMENT TO CLOSING TIME: Please disregard the Ariba Discovery posting response deadline closing time and CanadaBuys posting closing time. All required supporting documentation and bid submission must be submitted by 12 January 2024 at 14:00 EST. All bids submitted after 14:00 EST will result in the bid being declared non-responsive. The Department of National Defence requires the following promotional item for the Royal Canadian Air Force (RCAF), as detailed in Annex “A” Statement of Work. This promotional item will be used to support local, regional, provincial, and international events and activities supported by, or organized by, the Royal Canadian Air Force.",*82121505,,141702.0,,
Promotional merchandise,Canada federal,CANADA,OPEN_PUBLIC,CAD,Apparel and Promotional Products,"The successful Proponent must be able to provide a variety of apparel, promotional merchandise (branded and unbranded), and supplies on an ongoing and as needed basis for the next five (5) years.&nbsp;&nbsp; The selected Proponent will need to replenish current inventory items and provide new items as they are added to the current offering. The scope of work includes:&nbsp; Access to quality promotional merchandise, apparel items and unbranded items (see Appendix D for a list of items typically procured) within required timelines and budget.&nbsp; Experience with promotional merchandise and apparel including the ability to recommend items for consideration based on understanding of FCC&rsquo;s needs and standards.&nbsp; Ability to meet FCC timelines and delivery requirements.&nbsp; Ability to provide and ship samples to FCC Corporate office in Regina, SK for review and consideration.&nbsp; &nbsp;&nbsp; As part of our commitment to transparency and fairness, we will consider various factors to ensure that the successful Proponent can meet our organization&rsquo;s needs effectively. When a new promotional merchandise or apparel item is required, FCC will request a quote before placing an order. The expected deliverables should include:&nbsp;&nbsp; Containers (boxes, bags, pails)&nbsp; Headwear (toques, hats)&nbsp; Clothing (shirts, outerwear, work gloves)&nbsp; Office and event supplies (pens, notebooks, lanyards, paper cups)&nbsp; Other general promotional and unbranded items (rain gauges, collapsible shovels)&nbsp; &nbsp;&nbsp; Apparel, promotional merchandise items and supplies offered by the selected Proponent will have to adhere to and meet FCC&rsquo;s standards of quality, affordability, and sustainability.&nbsp;Bidding and Documents are available on http://www.merx.com. Fees may apply; See https://www.merx.com/public/pricing for more information.",,,2250000.0,,https://www.merx.com/public/solicitations/2963633570/abstract?language=EN
Promotional merchandise,Canada federal,CANADA,OPEN_PUBLIC,CAD,Design Printing and Translation Services,"Destination Canada (DC) requires design, printing, and translation and delivery services for a variety of marketing and event materials (“Promotional Items”) on an as-needed basis. These items will be distributed to locations across Mainland China, Hong Kong, and Taiwan.",*45101603 *82110000 *82111804 *82121500 *82121505,,,,
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,W3372-26-5082 - Canadian Army,"AMENDMENT TO CLOSING TIME: Please disregard the Ariba Discovery posting response deadline closing time and CanadaBuys posting closing time. All required supporting documentation and bid submission must be submitted on 23 December 2025 by 14:00 EST. All bids submitted after 14:00 EST will result in the bid being declared non-responsive. Canada is seeking offers from Offerors to provide promotional items identified in the Annex Statement of Requirement to the Department of National Defence: Stickers (small), Stickers (medium),Pens, Tattoos, Sunglasses, Reusable Bags, Bumper Stickers, Notebooks, Ceramic Mugs, Carabiner Cups, Water Bottles, Sporks. This is an RFP under Supply Arrangement EN578-191297 which is now closed no further suppliers will be added to the supply arrangement. Only Suppliers who have pre-qualified under Supply Arrangement EN578-191297 can submit an Offer for this requirement.",*82121505,,194083.15,,https://discovery.ariba.com/rfx/23601128
Promotional merchandise,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,W3371-245120 - Communication Promotional Material -,"AMENDMENT TO CLOSING TIME: Please disregard the Ariba Discovery posting response deadline closing time and CanadaBuys posting closing time. All required supporting documentation and bid submission must be submitted by 29 September 2023 at 14:00 EDT. All bids submitted after 14:00 EDT will result in the bid being declared non-responsive. The Royal Canadian Navy (RCN) Outreach, Department of National Defence (DND), has a requirement to procure promotional items to facilitate outreach to Canadians via branding and advertising of the future fleet. These items will help build awareness of the RCN, and support its outreach programs across the country.",*82121505,,,,
Promotional merchandise,Canada federal,CANADA,OPEN_PUBLIC,CAD,EN578-191297 Request for Supply Arrangement,"Please note we are no longer accepting new suppliers on this Supply Arrangement. New suppliers will be able to submit a bid on the new Supply Arrangement in 2026. AMENDMENT 006 Requirement: This Request for Supply Arrangement is seeking to form arrangements with Suppliers interested in providing a full range of promotional items (e.g. clothing items, office products, pens, stickers, mouse pads, water bottles, pins, mugs, etc.) to support federal departments and agencies in their communication projects on an if and when requested basis. The term ""promotional items"" includes quality imprint and other various applications, such as silkscreen, embroidery, carving, etching, etc. Period of Supply Arrangement: The period for awarding contracts under the Supply Arrangement is from the date of award to 31 October 2026.",*82121505,,,,https://discovery.ariba.com/rfx/17742591?extsite=MTc3NDI1OTFfQU4wMTQ4NDA1MDk5Mg==
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,La fourniture d'objets publicitaires et promotionnels écoresponsables pour la communication interne et externe de la CMA IDF,La fourniture d'objets publicitaires et promotionnels écoresponsables pour la communication interne et externe de la CMA IDF,464,,,,https://www.boamp.fr/pages/avis/?q=idweb:24-67830
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,OBJETS PUBLICITAIRES POUR LE CHU DE MONTPELLIER ETABLISSEMENT SUPPORT DU GHT DE L'EST HERAULT ET DU SUD AVEYRON,OBJETS PUBLICITAIRES POUR LE CHU DE MONTPELLIER ETABLISSEMENT SUPPORT DU GHT DE L'EST HERAULT ET DU SUD AVEYRON,464,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-9540
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,FOURNITURE ET LIVRAISON D'OBJETS PUBLICITAIRES POUR LA VILLE DE BAIE-MAHAULT,"Le présent marché a pour objet la fourniture d'objets publicitaires personnalisés, destinés à accompagner les actions de communication de la collectivité. Il comprend deux lots distincts : Lot 01 : Articles textiles personnalisés (t-shirts, casquettes, sacs à cordon, tote bags, etc.) ; Lot 02 : Objets publicitaires hors textile (stylos, mugs, clés USB, porte-clés, carnets, etc.). Le marché prend la forme d'un accord-cadre à bons de commande, conclu pour une durée d'un (1) an, exécuté au fur et à mesure des besoins, dans la limite des montants maximums fixés pour chaque lot.",79952000,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-98227
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,Fourniture et livraison d'objets publicitaires et accessoires de communication personnalisables,&amp;lt;br/&amp;gt;L'accord-cadre sera exécuté par l'émission de bons de commande.&amp;lt;br/&amp;gt;Les prestations sont réglées par des prix unitaires.&amp;lt;br/&amp;gt;Les montants estimatifs sont indicatifs et comprennent la totalité des périodes de reconduction.&amp;lt;br/&amp;gt;&amp;lt;br/&amp;gt;,39294100,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-62754
Promotional merchandise,France,FRANCE,COMPETITIVE_OTHER,EUR,Fourniture d'objets publicitaires pour l'INSA Lyon - Système d'Acquisition Dynamique (SAD) passé en application des articles R.2162-37 à R.2162-51 du Code de la commande publique.,Fourniture d'objets publicitaires pour l'INSA Lyon - Système d'Acquisition Dynamique (SAD) passé en application des articles R.2162-37 à R.2162-51 du Code de la commande publique.,464,,,,https://www.boamp.fr/pages/avis/?q=idweb:24-44698
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,"ACCORD-CADRE DE FOURNITURE D'OBJETS PUBLICITAIRES ET PROMOTIONNELS, DE TEXTILES ECO-RESPONSABLES AVEC MARQUAGE - CCOG","ACCORD-CADRE DE FOURNITURE D'OBJETS PUBLICITAIRES ET PROMOTIONNELS, DE TEXTILES ECO-RESPONSABLES AVEC MARQUAGE - CCOG","343,464,285",,,,https://www.boamp.fr/pages/avis/?q=idweb:25-7882
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,"CONCEPTION, FOURNITURE ET LIVRAISON D’OBJETS PUBLICITAIRES - LOT 3","CONCEPTION, FOURNITURE ET LIVRAISON D’OBJETS PUBLICITAIRES - LOT 3",464,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-95401
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,ACHAT D'OBJETS PUBLICITAIRES,ACHAT D'OBJETS PUBLICITAIRES,464,,,,https://www.boamp.fr/pages/avis/?q=idweb:25-25668
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,Single Party Framework Agreement for the provision of Branded Merchandise to TU Dublin,Single Party Framework Agreement for the provision of Branded Merchandise to TU Dublin,18331000.0,950000.0,,,https://ted.europa.eu/en/notice/-/detail/40176-2024
Promotional merchandise,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,Promotional items /Merchandise for ESB Group,Promotional items /Merchandise for ESB Group,18110000.0,3500000.0,3267000.0,14.0,https://ted.europa.eu/en/notice/-/detail/275861-2024
Promotional merchandise,Ireland,IRELAND,COMPETITIVE_OTHER,EUR,"Design, production and delivery of quality branded promotional items","Design, production and delivery of quality branded promotional items",18000000.0,,50000.0,,
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,2023/016 Enterprise Ireland requires the Supply and Fulfilment of Branded Merchandise / Promotional Material,2023/016 Enterprise Ireland requires the Supply and Fulfilment of Branded Merchandise / Promotional Material,30190000.0,,500000.0,4.0,https://ted.europa.eu/en/notice/-/detail/491295-2025
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,KCETB invite submissions to this Invitation to Tender for the supply and delivery of branded Promotional Merchandise,KCETB invite submissions to this Invitation to Tender for the supply and delivery of branded Promotional Merchandise,18223200.0,221000.0,442000.0,10.0,https://ted.europa.eu/en/notice/-/detail/614218-2024
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,Establishment of a Multi-Operator Framework Agreement for Branded Merchandise,Establishment of a Multi-Operator Framework Agreement for Branded Merchandise,18222000.0,750000.0,,,https://ted.europa.eu/en/notice/-/detail/385635-2025
Promotional merchandise,Ireland,IRELAND,OPEN_PUBLIC,EUR,CFT for a Multi-Supplier Framework for the supply and delivery of Branded Merchandise to MTU,CFT for a Multi-Supplier Framework for the supply and delivery of Branded Merchandise to MTU,18930000.0,,650000.0,11.0,https://ted.europa.eu/en/notice/-/detail/61837-2025
Promotional merchandise,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Acquisition d'articles promotionnels,Acquisition d'articles promotionnels,55101515,,78907.35,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=62d1f9b0-5f0d-4112-b316-12b98ddba45c
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,Acquisition d'articles promotionnels pour la Ville de Sherbrooke,Acquisition d'articles promotionnels pour la Ville de Sherbrooke,53000000,,109606.16,3.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=3cb31c21-5f25-40aa-88f1-5e89028e728b
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,ARTICLES PROMOTIONNELS - VÊTEMENTS,ARTICLES PROMOTIONNELS - VÊTEMENTS,82121505,,15108.75,3.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=abdc9e04-a737-472d-b162-aaf5bcbb8782
Promotional merchandise,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Création d'un catalogue d'articles promotionnels et corporatifs,Création d'un catalogue d'articles promotionnels et corporatifs,80171600,,67921.48,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=86e0669d-521a-4a2e-845f-ab28b6b98c20
Promotional merchandise,Quebec,CANADA - QUEBEC,DIRECT_NONCOMPETITIVE,CAD,Acquisition articles promotionnels,Acquisition articles promotionnels,55101515,,33850.0,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=644e9d71-6844-43c3-8237-41a6eb527b0c
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,Fourniture d’articles promotionnels pour le magasin municipal,Fourniture d’articles promotionnels pour le magasin municipal,,,10663.93,3.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=82a827b8-e71a-4a38-a007-fc61d1a016fc
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,Achat d’articles promotionnels,Achat d’articles promotionnels,82121505,,1106.875,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=26a25752-2905-4ec1-adf1-5c6501d0d73a
Promotional merchandise,Quebec,CANADA - QUEBEC,LIMITED_INVITATION,CAD,Boutique en ligne d'articles promotionnels,Boutique en ligne d'articles promotionnels,53000000,,91899.52,1.0,https://seao.gouv.qc.ca/avis-resultat-recherche/consulter?ItemId=a89c07e3-3c44-483c-b13a-e9cd13e260de
Promotional merchandise,TED,MLI,UNKNOWN,UNKNOWN,"Contrat à bons de commande pour la fourniture de documents imprimés, d’articles promotionnels et de supports de communication au profit de la mission EUCAP Sahel Mali à Bamako, Mali en 2 lots",,,,,,
Promotional merchandise,TED,MLT,UNKNOWN,EUR,MGP eQ 09/2026 - Quotation is for the supply and delivery of promotional items in connection with the ReMED project under the Interreg Euro MED Programme.,,,4511.0,4200.0,,
Promotional merchandise,TED,MLT,UNKNOWN,EUR,Provision of EUAA Branded Merchandise and Operational Clothing,,,4800000.0,,,
Promotional merchandise,TED,NOR,UNKNOWN,NOK,Framework agreement for promotional items.,,,4000000.0,4000000.0,5.0,
Promotional merchandise,TED,NOR,UNKNOWN,UNKNOWN,"Prior information notice, framework agreement for the procurement of promotional items.",,,,,,
Promotional merchandise,TED,NOR,UNKNOWN,NOK,"Promotional items, gifts and profile clothing.",,,3000000.0,,,
Promotional merchandise,TED,NOR,UNKNOWN,NOK,Framework agreement for promotional items.,,,6000000.0,,,
Promotional merchandise,TED,NOR,UNKNOWN,NOK,25/00076 Framework agreement for the purchase of promotional items,,,4000000.0,,7.0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Supply of Printing and Advertising of Promotional Items for BC Egypt,British Council Egypt requirements to hire Printing and advertising agencies,,500000.0,,,
Promotional merchandise,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Merchandising - City University of London,Promotional Merchandise,39294100,,,,
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,FWK1151 - Provision of Printed Items,"The Print Procurement section is part of the Vote Office. It serves departments and Offices across the House of Lords, House of Commons and, on occasions, Parliamentary Associations. The function is to supply printed items requested by customers for the performance of their Parliamentary duties and promotion of public events. Printed and promotional items are outsourced to external printers on the framework where Print Services (the in-house digital production unit) cannot produce the requirements due to quantities required, time scales, specialist printing or finishing, such as embossing, foil blocking, die-stamping and thermography. The Print Procurement section operates Monday to Friday throughout the year. The volume of business tends to remain consistent throughout the year but peaks towards February and March.",79800000,992000.0,,,
Promotional merchandise,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,C1155 - Data Gathering and Promotional Material Distribution,"NI Water is seeking to promote the completion of audits among the public so the organisation can gather valuable information on customer behaviour in relation to how they use and view water and wastewater services within their home. For example, water usage, flushing habits, disposal of Fats, Oils and Grease and winter preparation. The information gathered from the answers in the audits will be used by NI Water, but not limited to, future campaign targeting, for news releases and as evidence of ongoing changes in customer habits. NI Water also requires a service for the procurement and distribution of promotional items to individual addresses within NI linked to NI Water campaigns and as an incentive to complete the audits. Please refer to Appendix 1 - Specification (Draft) for further information.",65000000,,400000.0,1.0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Supply of Corporate Gifts Promotional and Branded Merchandise,"The University of Warwick has a requirement to appoint suppliers to a Framework Agreement for a range of branded promotional gifts and merchandise for various academic and commercial departments across the University. This Framework will be utilised by all University departments with a requirement for promotional, corporate gifts or branded clothing. In order to express interest in this opportunity please go to the University of Warwick In-Tend supplier portal (https://in-tendhost.co.uk/universityofwarwick).The University of Warwick is not a contracting authority for the purposes of the Public Contracts Regulations 2015 (as amended) and its procurement activities are not subject to the Public Contracts Regulations 2015 or the obligations under the European Public Procurement Directives, including the European Remedies Directive. Advertisement of any contract in the Official Journal of the European Union or Contracts Finder is at the sole discretion of the University and is undertak",22462000,,2500000.0,13.0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,Provision of Promotional Items,"Provision of Promotional Items such as pens, hats, sunglasses etc...",22462000,,400000.0,4.0,
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Branded Merchandise for LGA Graduate Programmes,"We are looking to purchase branded goods for each scheme to promote themselves to audiences such as, but not exclusive to, current university students and recent graduates. Branded goods will be needed on an ad hoc basis at the LGA’s request over the next 12 months. The maximum value of this piece of work could be spread amongst several different bidders.",,24000.0,,,
Promotional merchandise,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,Framework for the Supply of Print and Related Services,"Framework for the Supply of Print and related Services including, Print Finishing and Fulfilment, Specialist Print, Graphic Display Items, Promotional Merchandise, Labels and Stickers and Artwork Processing and Print of the County Supplies Catalogue",,,600000.0,16.0,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,Accord-cadre pluri-attributaires pour la mise à disposition de personnel temporaire (intérimaires),,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,Accord-cadre pour la nomination de bureaux intérimaires - mini-concours,,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,Mise à disposition de personnel intérimaire infirmier et paramédical,,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,"Accord-cadre - Mise à disposition de personnel infirmier et soignant intérimaire pour notre maison de repos ""La Quiétude/Monjoie""",,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,Mise à disposition de personnel intérimaire,,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,"Accompagnement de l’Université de Namur dans l’évaluation, le reclassement professionnel, le recrutement d’intérimaires et le coaching",,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,Accord-cadre - Désignation d'une agence d'intérim pour mise à disposition personnel intérimaire,,,,,,
Recruitment / temporary staffing,Belgium,BE,UNKNOWN,UNKNOWN,"Service d'intérim de personnel soignant (infirmier, aide-soignant, KEL)",,,,,,
Recruitment / temporary staffing,Canada federal,CANADA,OPEN_PUBLIC,CAD,"Seasonal and Temporary Staff Accommodations – Jasper National Park, AB","5P420-23-0188/A Seasonal and Temporary Staff Accommodations – Jasper National Park, AB BIDS RECEIVED BY FAX AND EMAIL WILL BE ACCEPTED AS OFFICIAL. PARKS CANADA IS NOT CURRENTLY ACCEPTING BIDS VIA SAP ARIBA, YOU MUST SUBMIT YOUR BID VIA FAX OR EMAIL AS INDICATED IN THE SOLICITATION DOCUMENT. BIDS RECEIVED IN-PERSON OR BY COURIER WILL NOT BE ACCEPTED. The only acceptable email address for responses to the bid solicitation is soumissionsouest-bidswest@canada.ca. Bids submitted by email directly to the Contracting Authority or to any email address other than soumissionsouest-bidswest@canada.ca will not be accepted. The only acceptable facsimile for responses to bid solicitations is 1-866-246-6893. The maximum email file size that Parks Canada is capable of receiving is 15 megabytes. The Bidder is responsible for any failure attributable to the transmission or receipt of the emailed bid due to file size. The Bidder should be cognisant of the size of the email as a whole, and not only the attachments. Please take into consideration that some attachments, when sent, may be resized during the email transfer. If the email size is too large, the Bidder should send the bid in multiple emails properly labeled with the solicitation number, project name, and indicate how many emails are included (ex. 1 of 2). Emails with links to bid documents will not be accepted. Bid documents must be sent as email attachments. REQUIREMENT Parks Canada requires temporary accommodation facilities at the Jasper National Park Woodlot area for a seven (7) month occupied period commencing April until October for fifty (50) people. The Contractor must supply, install and connect kitchen and lounge facilities, latrine and washing facilities and sleeping trailers including anchoring, blocking and leveling as required. PERIOD OF CONTRACT The period of the Contract is from April 1, 2024 to October 31, 2026 inclusive. The Contractor grants to Canada the irrevocable option to extend the term of the Contract by up to three (3) additional one (1) year periods from November 1, 2026 to October 31, 2027 inclusive, November 1, 2027 to October 31, 2028 inclusive, and November 1, 2028 to October 31, 2029 inclusive under the same conditions. OPTIONAL SITE VISIT It is recommended that the Bidder or a representative of the Bidder visit the work site. Arrangements have been made for the site visit to be held at The Woodlot Camp Area (please refer to Attachment 1 – Site Location) on October 26, 2023. The site visit will begin at 11:00 MDT. Bidders are requested to communicate with the Contracting Authority no later than October 25, 2023 at 14:00 MDT to confirm attendance and provide the name(s) of the person(s) who will attend. Bidders may be requested to sign an attendance sheet. Bidders who do not attend or do not send a representative will not be given an alternative appointment but they will not be precluded from submitting a bid. Any clarifications or changes to the bid solicitation resulting from the site visit will be included as an amendment to the bid solicitation. ENQUIRIES All enquiries of a technical and contractual nature are to be submitted to the Contracting Authority. Enquiries regarding this solicitation must be submitted in writing and should be received no later than seven (7) calendar days prior to the date set for solicitation closing to allow sufficient time to provide a response. Enquiries received after that time may result in an answer NOT being provided. INFORMATION National Parks Regulations require that all work is to be performed in accordance with the ordinances, laws, rules and regulations set out in the National Park Act. Bidders that consider themselves qualified to provide this Work and intend to submit bids on this project should obtain documents from the Government Electronic Tendering Service through the Government of Canada tendering service at http://canadabuys.canada.ca/en/tender-opportunities. Addenda, when issued, will be available from the Government of Canada tendering service. Bidders that elect to base their bids on documents obtained from other sources do so at their own risk. Late submissions will not be considered. The Crown retains the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada. Parks Canada has made every effort to provide equivalent documents in both official languages, however, if you find any discrepancies between the English and French documents, please notify the contract officer listed in this opportunity as soon as possible so that we can rectify the situation.",*90111900,,1341316.83,,
